symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
AAPLUSDT,18928,18940,1748622600,1748634300,SHORT,SL,198.1765,195.016,193.456,200.55840404,-1.0,-1.2496026246296645,0.24960262462966448,15,2.19,33.08,0.28647576546423814,0.004556840332039257,1.5924638013707244,base,adaptive disabled,1.0,83.3,90,94,70,80,MIDDAY,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1,0,0.575,bear
MSFTUSDT,18940,18941,1748633400,1748871000,LONG,TRAIL,457.9315,460.95757405,463.98364809,454.90542595,0.9465491389679817,0.4925633880244498,0.45398575094353183,14,2.28,64.49,0.18363481390283526,0.002716173638132157,1.2572756229456057,base,adaptive disabled,1.0,70.4,60,82,70,80,CLOSE,neutral,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | BullWick | Session:CLOSE | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE,0,0.525,bear
XAUUSDT,250,251,1748871000,1748872800,LONG,TRAIL,3351.3965,3364.802086,3378.207672,3337.990914,1.6884741843828701,0.9384741843828621,0.750000000000008,15,2.49,71.66,0.23715924590348228,0.0027334307098268416,1.7150514200480251,base,adaptive disabled,1.15,88.1,90,88,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.45,bull
METAUSDT,18943,18951,1748871900,1748880000,LONG,TRAIL,650.2115,659.9646725,669.717845,640.4583275,1.3744723077864454,1.1744723077864454,0.1999999999999999,16,1.64,67.02,0.221663782922739,0.013784142953775412,4.17099938391391,base,adaptive disabled,1.25,77.7,90,66,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.475,range
AMZNUSDT,18967,18968,1748893500,1748958300,LONG,TRAIL,206.0315,208.777,210.188045,203.9532275,0.9062181452476118,0.6088103221637762,0.2974078230838357,15,1.74,66.12,0.4210086375034897,0.0022927029573958117,0.8283850469794694,base,adaptive disabled,1.25,78.5,90,100,50,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,range
MUUSDT,18968,18971,1748957400,1748961000,LONG,TRAIL,98.0915,99.5628725,101.034245,96.6201275,1.5335464582254401,1.3335464582254404,0.19999999999999984,15,2.07,62.93,0.530819598103409,0.008431942910459497,1.9372839475079489,base,adaptive disabled,1.25,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.45,range
XAGUSDT,347,460,1748959200,1749065400,LONG,EXPIRED,34.3325,34.751,35.44602,34.12403727,0.0,-0.49408112423740974,0.49408112423740974,17,3.0,55.32,0.18223583460949663,0.004292172271262099,1.8591625689967828,base,adaptive disabled,1.25,78.7,90,71,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.0x | FVG | LiqSweep | Discount | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | Discount+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,bull
BZUSDT,2651,2738,1748960100,1749050100,LONG,SL,65.3,66.1941355,67.088271,64.4058645,-1.0,-1.2190943095313878,0.21909430953138773,15,1.82,68.28,0.3438914027149354,0.0038722386490044817,2.005509841095499,base,adaptive disabled,1.25,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.35,bear
XAGUSDT,348,461,1748960100,1749066300,LONG,EXPIRED,34.3325,34.751,34.91493078,34.04128461,0.0,-0.3536815138787763,0.3536815138787763,17,2.11,61.75,0.23275862068965683,0.005172089980706894,2.2403005955737347,base,adaptive disabled,1.25,85.9,90,77,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | LiqSweep | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,bull
CLUSDT,447,541,1748961000,1749050100,LONG,SL,63.47,64.42205,65.3741,62.51795,-1.0,-1.2,0.20000000000000004,17,1.58,68.57,0.3760000000000012,0.00412029362315501,2.006741467311389,base,adaptive disabled,1.25,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,range
XAGUSDT,349,509,1748961000,1749113100,LONG,TRAIL,34.371,34.751,35.03097143,34.04101428,1.3879604891371708,1.075483331034696,0.31247715810247473,16,1.68,65.67,0.29801324503311905,0.005224110024525881,2.2628331763262297,base,adaptive disabled,1.25,81.5,90,85,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | LiqSweep | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.5,bull
BZUSDT,2653,2738,1748961900,1749050100,LONG,SL,65.505,66.487575,67.47015,64.522425,-1.0,-1.2000000000000006,0.2000000000000006,14,1.57,70.37,0.5291847563917018,0.0024627502503711107,1.2755076096741758,base,adaptive disabled,1.25,78.5,90,100,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.4,range
CLUSDT,448,541,1748961900,1749050100,LONG,SL,63.47,64.42205,65.3741,62.51795,-1.0,-1.2,0.20000000000000004,15,1.92,69.8,0.5159235668789846,0.0030645927707807614,1.4792553566676574,base,adaptive disabled,1.25,78.5,90,100,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,bull
XAGUSDT,529,617,1749130200,1749213900,LONG,TRAIL,35.7455,36.2816825,36.817865,35.2093175,1.0241518810074908,0.8241518810074917,0.1999999999999991,15,2.22,68.29,0.47723577235772596,0.007313177946224737,3.5531744568127768,base,adaptive disabled,1.25,83.5,90,80,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.2x | FVG | OB | StochCross | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | OB+1 | StochCross+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,range
AMZNUSDT,19021,19025,1749131100,1749135600,LONG,TRAIL,207.867,210.46233064,213.05766128,205.27166936,1.5057174680687158,1.2654394123987056,0.24027805567001023,17,2.26,65.36,0.4286550563442099,0.009853998891412431,3.98093826586681,base,adaptive disabled,1.25,86.5,90,80,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.475,range
MUUSDT,19021,19022,1749131100,1749132900,LONG,TRAIL,104.6065,106.1755975,107.744695,103.0374025,1.42076200549336,1.22076200549336,0.20000000000000023,15,2.63,71.92,0.3207503473830479,0.023027094649017723,5.91790590062717,base,adaptive disabled,1.15,86.1,90,78,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,bull
AMZNUSDT,19022,19025,1749132000,1749135600,LONG,TRAIL,207.867,210.35702131,212.84704262,205.37697869,1.529980915736288,1.279540890385662,0.2504400253506261,15,1.78,65.97,0.43526688847099576,0.011070716188546043,4.472482511028275,base,adaptive disabled,1.25,74.5,90,80,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.5,range
GOOGLUSDT,19022,19023,1749132000,1749133800,LONG,TRAIL,167.7515,169.51117328,171.27084657,165.99182672,1.2834276591860956,0.9974345116399763,0.28599314754611926,17,2.04,55.69,0.22231096911607842,0.010911775650267018,3.668473502968052,base,adaptive disabled,1.15,76.2,60,66,100,80,OPEN,neutral,bullish,OB,BOS bullish | Vol 2.0x | FVG | OB | ChoCH | Session:OPEN | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | NestedOB_1h+2 | QualityRisk:1.15,0,0.6,range
MRVLUSDT,19022,19025,1749132000,1749135600,LONG,TRAIL,65.647,66.827,67.61641,64.662295,1.1637995188502577,0.9637995188502587,0.19999999999999896,15,1.58,52.09,0.19999999999999893,0.015146644983812114,2.287728603842549,base,adaptive disabled,1.25,73.1,90,73,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,range
MUUSDT,19022,19023,1749132000,1749133800,LONG,TRAIL,104.6065,106.1755975,107.744695,103.0374025,1.8078262017793756,1.6078262017793754,0.20000000000000023,14,1.69,68.52,0.3330995792426367,0.024439557192761207,6.280905252019118,base,adaptive disabled,1.25,80.3,90,79,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.475,bull
GOOGLUSDT,19024,19046,1749133800,1749217500,LONG,TRAIL,168.7165,171.816,173.777995,166.1857525,1.454320182543542,1.254320182543541,0.20000000000000082,15,2.2,65.53,0.40329868956167875,0.008429896550264264,2.827657059649929,base,adaptive disabled,1.0,72.0,60,90,70,80,OPEN,neutral,bullish,FVG,BOS bullish | Vol 2.2x | FVG | BullWick | Session:OPEN | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | NestedOB_1h+2,0,0.45,range
MRVLUSDT,19024,19028,1749133800,1749138300,LONG,TRAIL,66.232,67.22548,68.21896,65.23852,1.0931594205084465,0.8931594205084475,0.19999999999999896,16,1.89,62.29,0.3102253032928956,0.011128987589223448,1.6809071095866803,base,adaptive disabled,1.25,80.9,90,97,60,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.9x | FVG | OB | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Engulfing+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.725,range
NVDAUSDT,19024,19027,1749133800,1749137400,LONG,TP2,141.2415,143.466,143.66432763,140.03008618,1.9999999917451994,1.6502231500050222,0.3497768417401772,15,2.45,57.94,0.28362698753759735,0.006260107106927909,2.15687344791086,base,adaptive disabled,1.25,81.3,90,84,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,range
INTCUSDT,19044,19045,1749151800,1749216600,SHORT,SL,20.0515,19.7507275,19.496,20.3522725,-1.0,-1.1999999999999995,0.1999999999999995,14,1.62,39.13,0.15490533562822897,0.007702133905669544,1.9261990929372725,base,adaptive disabled,1.0,67.6,60,68,70,80,CLOSE,neutral,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | Session:CLOSE | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:CLOSE,0,0.275,range
TSLAUSDT,19071,19088,1749239100,1749491100,SHORT,SL,295.9915,273.096,267.63408,300.4313725,-1.0,-1.1999999999999984,0.19999999999999837,14,1.84,37.69,0.4132943607317461,0.012645721912023624,1.17173124292151,base,adaptive disabled,1.15,78.5,90,100,50,80,CLOSE,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15,0,0.55,range
AMZNUSDT,19073,19080,1749476700,1749483900,LONG,TRAIL,213.001,215.62922018,218.25744035,210.37277982,1.0459679019185062,0.802836445557799,0.24313145636070724,18,1.91,60.65,0.3588721162062124,0.006396615310775643,1.5532111226054306,base,adaptive disabled,1.25,87.5,90,100,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.9x | FVG | OB | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.425,bull
METAUSDT,19073,19120,1749476700,1749582900,LONG,EXPIRED,699.5415,708.75094505,717.9603901,690.33205495,0.0,-0.22787741157106967,0.22787741157106967,16,1.64,61.23,0.29252336448598276,0.006527806897729579,1.8696917317284552,base,adaptive disabled,1.15,81.5,90,85,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.425,range
NVDAUSDT,19073,19074,1749476700,1749478500,LONG,TRAIL,142.536,143.89097334,145.24594669,141.18102666,1.2203290494808614,0.9047449804983712,0.31558406898249025,15,2.23,65.55,0.33591731266149705,0.010099390199172375,2.3257854284058594,base,adaptive disabled,1.25,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,range
XAGUSDT,717,720,1749479400,1749483000,LONG,TRAIL,36.3885,36.65026838,36.91203676,36.12673162,1.0252033138122856,0.6081724256660541,0.4170308881462315,15,1.86,69.61,0.36585365853657226,0.004090711888158791,1.8621431853936368,base,adaptive disabled,1.25,79.5,90,90,60,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.9x | FVG | OB | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,bull
MUUSDT,19099,19100,1749563100,1749564900,LONG,TRAIL,111.611,113.22947138,114.84794276,109.99252862,1.5380341855190314,1.3311519359237376,0.20688224959529375,14,1.98,70.04,0.3739521570231041,0.008342412686832152,2.0637020262082806,base,adaptive disabled,1.25,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.475,range
BZUSDT,3070,3076,1749564000,1749570300,LONG,TRAIL,67.49,67.95654915,68.42309829,67.02345085,0.5755776342243432,0.14160406466580122,0.43397356955854194,16,2.39,63.17,0.20245398773006262,0.0025673635849210504,1.3301905712509243,base,adaptive disabled,1.15,81.3,90,84,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
CLUSDT,905,916,1749564000,1749574800,LONG,SL,65.7495,66.27905987,66.80861975,65.21994013,-1.0,-1.3724762981001564,0.3724762981001563,16,2.37,64.1,0.21839080459769739,0.003703327152752869,1.7955650280281497,base,adaptive disabled,1.15,81.7,90,86,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
BZUSDT,3071,3076,1749564900,1749570300,LONG,TRAIL,67.49,67.95965278,68.42930556,67.02034722,0.5697915091481797,0.13868578887541916,0.4311057202727605,15,1.6,64.82,0.21686746987952002,0.0024152082123156692,1.2513565318520703,base,adaptive disabled,1.15,75.7,90,86,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
CLUSDT,906,916,1749564900,1749574800,LONG,SL,65.7495,66.2840556,66.81861119,65.2149444,-1.0,-1.3689952925383222,0.3689952925383222,15,1.83,66.37,0.24653739612187894,0.0036956933099461637,1.6665028073876285,base,adaptive disabled,1.15,76.3,90,89,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,range
CLUSDT,907,916,1749565800,1749574800,LONG,SL,65.7495,66.2812302,66.81296039,65.2177698,-1.0,-1.3709559848208746,0.37095598482087455,16,1.56,67.2,0.294117647058817,0.0028401536760769177,1.2807134352453682,base,adaptive disabled,1.15,77.5,90,95,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,range
INTCUSDT,19106,19111,1749569400,1749574800,LONG,TRAIL,20.6715,20.9815725,21.291645,20.3614275,3.17613300793332,2.97613300793332,0.19999999999999976,17,2.51,63.56,0.22294172062904477,0.005148760568337281,1.3079758791998406,base,adaptive disabled,1.15,81.7,90,86,70,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | TrendPairRisk:1.15,0,0.525,bear
AMZNUSDT,19123,19141,1749584700,1749664800,LONG,SL,216.312,218.80776855,221.30353711,213.81623145,-1.0,-1.2600144953345125,0.2600144953345125,15,1.7,67.07,0.3735249946363409,0.0026591965299209807,0.9012017039906549,base,adaptive disabled,1.25,84.5,90,100,70,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,range
METAUSDT,19123,19149,1749584700,1749735000,LONG,SL,699.6865,708.99955238,718.31260475,690.37344762,-1.0,-1.2253889932486335,0.22538899324863348,16,2.11,62.01,0.23524494231734164,0.0036350936545453127,1.3825009628264624,base,adaptive disabled,1.15,82.1,90,88,70,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15,0,0.475,range
MSFTUSDT,19123,19125,1749584700,1749650400,LONG,TRAIL,469.3465,473.277,475.13522464,466.45213768,1.560288866546491,1.0738122805743469,0.4864765859721441,16,2.39,60.22,0.26817804810616575,0.0022965872435684637,1.4860052029464064,base,adaptive disabled,1.0,78.4,60,92,90,80,CLOSE,neutral,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Session:CLOSE | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:CLOSE | NestedOB_1h+2,0,0.475,range
